eventName,currentDoc,eventSource,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drasti",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic y",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic ye",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet l",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet lo",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet log",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logi",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logic",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logica",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical th",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thi",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thin",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to d",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do i",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to s",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to su",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to sur",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surr",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surre",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surren",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrend",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrende",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to t",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to th",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the C",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Ch",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chi",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chin",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chine",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chines",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese e",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese em",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
text-insert,"Following World War III, all the nations of the world agreed to 50 years of strict isolation from one another in order to prevent additional conflicts. 50 years later, the United States comes out of exile, only to learn that no one else went into isolation. As a result, China has become the most powerful nation on Earth. The United States decides to reclaim its power. In the process of doing so, they attempt to overthrow the government of China and replace it with a new one. Their attempts to overthrow the Chinese government are futile. In retaliation, China declares war on the United States. The Chinese empire has grown too strong and too powerful. The United States cannot compete. The United States government, in an attempt to save the country, takes drastic measures. The United States decides the most drastic yet logical thing to do is to surrender to the Chinese emp",user,10,1,0,0,0,0,0,0,0,0,0,0,1,0
