,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
349,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie s",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
350,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie st",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
351,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie sta",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
352,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
353,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
354,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star a",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
355,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star an",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
356,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
357,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
358,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and s",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
359,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and se",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
360,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
361,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
362,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set o",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
363,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set ou",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
364,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
365,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
366,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out o",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
367,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
368,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
369,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on a",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
370,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
371,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
372,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an a",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
373,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an ad",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
374,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adv",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
375,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adve",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
376,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adven",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
377,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an advent",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
378,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventu",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
379,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventur",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
380,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
381,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure.",user,9,1,1,0,0,0,0,0,0,0,0,0,0,1
382,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
383,suggestion-get,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. ",user,0,0,0,0,0,0,0,1,0,0,0,0,0,1
384,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I travel to many places and meet many people.",api,10,0,1,0,0,0,0,0,1,0,0,0,0,1
385,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I travele to many places and meet many people.",user,10,0,1,0,1,0,0,0,0,0,1,0,0,1
386,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and meet many people.",user,10,0,1,0,1,0,0,0,0,0,1,0,0,1
387,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people.",user,10,0,0,1,1,0,0,0,0,0,1,0,0,1
388,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
389,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. T",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
390,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. Th",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
391,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. The",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
392,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. They",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
393,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. They ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
394,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. They",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
395,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. The",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
396,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. Th",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
397,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. T",user,11,0,0,1,0,0,0,0,0,0,0,0,0,1
398,text-delete,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. ",user,0,0,0,1,0,0,0,0,0,0,0,0,0,1
399,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. I",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
400,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
401,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In ",user,0,1,1,0,0,0,0,0,0,0,0,0,0,1
402,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In J",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
403,text-insert,"When you die, you appear in a cinema with a number of other people who look like you. You find out that they are your previous reincarnations, and soon you all begin watching your next life on the big screen. 
The film is my life, and I am the star. I see myself as a baby, as a child, as a teenager, as a young adult, and so on. When I am an adult, I am a woman who is a movie star in real life.  I am very famous and very rich. I own a jet and a helicopter and have a huge mansion. I have all the fame and material things I want, but I am still not happy in this life. I am lonely because all of my friends just love me for the fame. So I quit being a movie star and set out on an adventure. I traveled to many places and met many people. In Ja",user,11,1,1,0,0,0,0,0,0,0,0,0,0,1
