session_id,worker_id,genre,satisfaction,confidence,ownershipSurvey,ownershipMetadata,eventName,event_id,currentDoc,eventSource,sentIndex,sentSeq,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,146,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to he",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,147,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hea",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,148,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hear",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,149,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to heari",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,150,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearin",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,151,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,152,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,153,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing or",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,154,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing or",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-delete,155,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing o",user,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,156,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing a",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,157,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing an",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,158,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,159,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and i",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,160,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,161,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it w",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,162,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it wa",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,163,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,164,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was q",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,165,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was qu",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,166,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was qui",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,167,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quit",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,168,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,169,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,170,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite ou",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,171,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,172,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,173,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,174,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of t",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,175,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of th",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,176,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,177,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the o",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,178,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the or",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,179,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ord",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,180,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordi",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,181,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordin",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,182,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordina",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,183,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinar",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,184,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,185,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary.",user,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,186,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. ",user,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,187,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb.",api,6,2,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,188,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb.",user,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,189,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee.",api,7,3,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,190,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee.",user,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,191,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head.",api,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,192,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head.",user,8,4,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,193,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow.",api,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,194,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow.",user,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,195,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck.",api,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,196,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck.",user,10,6,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,197,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck. You realize that this is a queen bee.",api,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,198,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck. You realize that this is a queen bee.",user,11,7,0,0,0,0,1,0,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,text-insert,199,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck. You realize that this is a queen bee. You've never seen one before, but you've heard about them.",api,12,8,0,0,0,0,0,1,0,0,0,0,0,0,1
11e8186be4314e93852c7677b430fba3,A23KAJRDVCVGOE,creative,Low,Low,api,api,suggestion-get,200,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?"" You quickly looked over your shoulder to see what it was or who was talking to quietly to you as the voice was not something you are used to hearing and it was quite out of the ordinary. You see a small bee, not much bigger than your thumb. It's a little black and yellow striped bee. It's eyes are a bright red and it has a small crown on its head. It's wings are a dark black and it's body is a light yellow. It's small little arms are wrapped around your shoulder and it's legs are wrapped around your neck. You realize that this is a queen bee. You've never seen one before, but you've heard about them.",user,12,8,0,0,0,0,1,0,0,0,0,0,0,0,1
