session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,137,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again.It You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,22,9,0,1,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,138,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again.I You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,22,9,0,1,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,139,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,22,9,0,1,1,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,140,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. I You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,141,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,142,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,143,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It b You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,144,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bo You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,145,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bor You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,146,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bore You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,147,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,148,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,149,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores m You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,150,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,151,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me"" You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,152,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,23,10,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,153,suggestion-get,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""",user,24,12,0,0,0,0,1,0,0,0,0,0,0,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,154,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""


ou take a bite of honey and laugh.
",user,25,20,0,1,0,0,0,0,0,1,0,1,0,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,155,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""

ou take a bite of honey and laugh.
",user,25,20,0,1,0,0,0,0,0,0,0,0,0,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,156,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third. 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,25,20,0,1,0,0,0,0,0,0,0,0,0,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,157,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  T

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,1,0,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,158,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  Th

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,159,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,160,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,161,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The n

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,162,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The ne

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,163,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The new

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,164,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The new 

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
ccb5736dcef54a36af942d6f7b06ed82,A2QX3YJXAAHHVV,creative,165,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""


You look from the bee to all your wealth.
 Gold, glittering gems, pure and shimmering diamonds. Your eyes return to the bee. ""Build me the largest honey farm on Earth,"" you say. ""And tear this palace down. I never want to see it again. It bores me""  You wave your hand and the bee flies away.

he bees follow their orders, tearing down the palace and building a honey farm.
 The honey farm produces more honey than ever before, and soon the bees are ordered to build a second huge honey farm, then a third.  The new p

he bees do exactly what you tell them to.
 But, one day, the bees come back and say ""Your Majesty, we have built the honey farms you ordered. We have enough honey to last the rest of your life, and beyond. You don't need us anymore. May we please have our freedom?"" 
""That's very brave of you,"" you say.
 ""But I'm afraid that's not possible.""
ou take a bite of honey and laugh.
",user,26,13,0,0,0,0,0,0,0,1,0,0,1,1,0
