session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,357,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. Thi",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,358,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,359,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This w",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,360,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This wa",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,361,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,362,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was o",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,363,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was od",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,364,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,365,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd.",user,6,8,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,366,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. T",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,367,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Th",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,368,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. The",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,369,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,370,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then w",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,371,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,372,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we n",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,373,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we ni",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,374,text-delete,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we n",user,7,9,0,1,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,375,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we no",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,376,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we not",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,377,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noti",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,378,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we notic",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,379,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we notice",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,380,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,381,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed i",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,382,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,383,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if w",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,384,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,385,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we e",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,386,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we ev",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,387,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we eve",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,388,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,389,suggestion-get,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even ",user,7,9,0,0,0,0,1,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,390,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even W",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,391,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WI",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,392,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WIL",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,393,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILL",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,394,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLE",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,395,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,396,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED o",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,397,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,398,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or T",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,399,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or t",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,400,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or th",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
a4f09dbc1ed0489399cf6d1db00c5a89,APRZ7BR8C0ZMQ,creative,401,text-insert,"Humans once wielded formidable magical power. But with over 7 billion of us on the planet now, Mana has spread far too thinly to have any effect. When hostile aliens reduce humanity to a mere fraction, the survivors discover an old power has begun to reawaken once again. The bomb was quick and effective. Only those of us smart enough to hunker down escaped the killing. Now, though there are fewer, we are far mightier than anyone can remember or read of. Our powers seem almost endless now.

First when the smoke cleared and radiation detectors indicated safe levels of unfiltered air, we noticed a sort of quivering, of anything we focused on. This was odd. Then we noticed if we even WILLED or tho",user,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1
