session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,458,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about wh",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,459,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about wha",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,460,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,461,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what c",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,462,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what co",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,463,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what cou",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,464,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what coul",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,465,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,466,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could h",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,467,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could ha",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,468,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could hav",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,469,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,470,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have b",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,471,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have be",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,472,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have bee",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,473,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have been",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,474,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have been.",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,475,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have been.""",user,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,476,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have been."" ",user,14,12,0,0,0,0,1,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,477,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
You look at your wife, and say ""I'm glad we didn't take it.""
 ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life.  ""I'll admit"", you say, ""I did lose sleep thinking about what could have been."" ""But we made the right choice, and I'm glad we did.""",api,15,13,0,0,0,0,0,1,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,478,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what could have been."" ""But we made the right choice, and I'm glad we did.""",user,16,7,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,479,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what could have been."" ""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,17,8,0,0,0,0,1,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,480,suggestion-get,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what could have been."" ""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,17,8,0,0,0,0,1,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,481,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what could have been.""""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,17,8,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,482,text-delete,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what could have been.""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,18,7,0,1,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,483,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been.""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,18,7,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,484,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'.""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,18,7,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,485,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. ""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,486,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. I""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,487,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. I ""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,488,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. I t""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,489,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. I th""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
f878effe792c4076a90bf4b69daf33e7,A2QX3YJXAAHHVV,creative,490,text-insert,"When you're 28, science discovers a drug that stops all effects of aging, creating immortality. Your government decides to give the drug to all citizens under 26, but you and the rest of the ""Lost Generations"" are deemed too high-risk. When you're 85, the side effects are finally discovered.

You sit in your favorite chair, with your favorite pipe, the picture of comfort. Your wife sits across from you, her face a mask of concern. ""I feel sorry for all the young people"" she says. The newscaster on TV has announced the widespread finding, sudden early death, birth defects, and other issues in nearly 100% of the grandchildren of those who took the drug. 
Y ""I'll admit"", you say, ""I did lose sleep thinking about what 'could have been'. I tho""But we made the right choice, and I'm glad we did."" 


You look at your wife, and say ""I'm glad we didn't take it."" ""I wouldn't trade our sweet grandchildren for anything."", she replies. You smile, and she smiles back. You both know that you've lived a good life. ",user,19,8,0,0,0,0,0,0,0,0,0,0,0,0,1
