session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,506,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,507,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are w",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,508,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are wh",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,509,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are whi",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,510,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are whit",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,511,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,512,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white a",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,513,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white an",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,514,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,515,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and t",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,516,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and th",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,517,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,518,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the a",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,519,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the an",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,520,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the ant",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,521,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the anta",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,522,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antag",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,523,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antago",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,524,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagon",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,525,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagoni",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,526,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonis",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,527,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,528,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist i",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,529,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,530,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is b",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,531,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is bl",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,532,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is bla",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,533,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is blac",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,534,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,535,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black.",user,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,536,suggestion-get,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black.",user,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,537,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself.",api,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,538,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,539,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I t",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,540,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I th",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,541,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I thi",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,542,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I thin",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,543,text-insert,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I think",user,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,544,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I thin",user,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,545,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I thi",user,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,546,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I th",user,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,547,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I t",user,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1
e6b54867c5fb4b8a9806a93b6cee4526,ANCIB6B6EBBIJ,argumentative,548,text-delete,"What Stereotypical Characters Make You Cringe?

What stereotypical characters in books, movies or television shows make you cringe and why? Would you ever not watch or read something because of its offensive portrayal of someone?

---

In my opinion, there is one stereotype I have seen in movies in particular and that is the African-American ""thug/criminal"" character. I have seen this character in movies and television shows for as long as I can remember. It has become far less common in the 2000s, but I still see it from time to time. Many movies, especially action and suspense genres, have a storyline centered around a criminal who must be caught in order to restore justice for someone. So often in these movies the people trying to catch the criminal are white and the antagonist is black. The black character is usually portrayed as a violent, uneducated, and unintelligent person who is only out for himself. I",user,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1
