session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,109,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than peop",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,110,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than peopl",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,111,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,112,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people.",user,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,113,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. t",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,114,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. T",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,115,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. Th",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,116,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. Thi",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,117,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,118,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This i",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,119,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,120,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is w",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,121,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is wh",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,122,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,123,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why t",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,124,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,125,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to l",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,126,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lo",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,127,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to los",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,128,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,129,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose a",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,130,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,131,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an a",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,132,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an an",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,133,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an ani",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,134,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an anim",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,135,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animl",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,136,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animla",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,137,text-delete,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animl",user,2,7,0,1,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,138,text-delete,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an anim",user,2,7,0,1,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,139,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an anima",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,140,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,141,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal c",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,142,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal ca",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,143,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,144,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can b",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,145,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,146,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be o",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,147,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be on",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,148,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be one",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,149,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be one t",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,150,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be one th",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,151,text-insert,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be one the",user,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1
66205a33c6084ec39f3ca9ebd2c0cfee,ANCIB6B6EBBIJ,argumentative,152,text-delete,"Is It Wrong to Focus on Animal Welfare When Humans Are Suffering?

Would you be surprised to hear that a study found that research subjects were more upset by stories of a dog beaten by a baseball bat than of an adult similarly beaten? Or that other researchers found that if forced to choose, 40 percent of people would save their pet dog over a foreign tourist.

Why do you think many people are more empathetic toward the suffering of animals than that of people? In your opinion, is it wrong to focus on animal welfare when humans are suffering? Why do you think so?

---

In my opinion, sometimes it just seems that animals tend to have a kinder more open nature than people. This is why to lose an animal can be one the",user,2,7,0,1,0,0,0,0,0,0,0,0,0,0,1
