session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,349,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who lo",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,350,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who loo",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,351,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,352,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look l",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,353,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look li",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,354,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look lik",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,355,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,356,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like O",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,357,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Ol",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,358,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Oly",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,359,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olym",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,360,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olymp",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,361,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympi",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,362,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympis",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,363,text-delete,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympi",user,17,19,0,1,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,364,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,365,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic s",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,366,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic sw",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,367,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swi",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,368,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swim",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,369,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimm",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,370,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimme",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,371,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmer",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,372,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmers",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,373,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. And a bunch of men who look like Olympic swimmers.",user,17,19,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,374,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Oa bunch of men who look like Olympic swimmers.",user,17,19,0,0,0,0,0,0,0,0,1,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,375,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Ora bunch of men who look like Olympic swimmers.",user,17,19,0,0,0,0,0,0,0,0,1,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,376,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.",user,17,19,0,0,0,0,0,0,0,0,1,1,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,377,suggestion-get,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.",user,17,19,0,0,0,0,1,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,378,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 D",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,379,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Do",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,380,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Doe",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,381,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,382,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does i",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,383,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
6efda955ff5643aab9d94b60c4b1cdee,A2EED3HLTA96CP,argumentative,384,text-insert,"How Do You Think Technology Affects Dating?

Have you had any experience with dating? Have you ever used dating apps? If so, what has it been like for you? If not, why not?

How do you think technology — like apps, Netflix, social media and texting — affects dating and relationships? In your opinion, does it improve or worsen romantic interactions? How so?

Firstly, app-driven dating is massively ubiquitous. You can't escape it.

People say it encourages lying and misrepresentation. I don't think that's true. Did people start lying to potential romantic partners when they started using dating apps? Or was it always there? Clearly the latter.
I think it's just a new medium for the same old human behavior.
 Imagine a nice guy who's lonely. He goes on a dating app and what does he see? A bunch of pictures of women who are 5'10"" and look like models. Or a bunch of men who look like Olympic swimmers.
And then he sees his own picture.
 Does it c",user,18,21,1,0,0,0,0,0,0,0,0,0,0,0,1
