session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,347,text-delete,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pi",user,9,10,0,1,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,348,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,349,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig b",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,350,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig bu",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,351,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,352,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but a",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,353,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,354,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at t",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,355,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at th",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,356,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,357,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the s",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,358,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the sa",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,359,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the sam",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,360,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,361,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same t",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,362,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same ti",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,363,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same tim",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,364,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,365,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time k",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,366,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time kn",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,367,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time kne",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,368,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,369,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew i",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,370,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,371,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if t",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,372,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if th",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,373,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,374,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the p",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,375,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pi",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,376,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,377,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig d",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,378,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig s",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,379,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig st",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,380,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig sta",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,381,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stay",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,382,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig staye",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,383,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,384,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed i",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,385,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,386,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in t",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,387,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in th",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,388,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in the",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,389,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in ther",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,390,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
a2b882ca8a14420a8749dfedfecdfa36,A1TW2BZRRS874Z,creative,391,text-insert,"Once upon a time there was an old mother pig who had one hundred little pigs and not enough food to feed them. So when they were old enough, she sent them out into the world to seek their fortunes. You know the story about the first three little pigs. This is a story about the 92nd little pig.

The 92nd little pig built a house out of depleted uranium. And the wolf was like, ""dude."" that stuff will kill you, you better come out of there right away. The little pig knew better. The wolf was simply trying to trick him so he lore him out and eat him. I'm not coming out, by the hair that used to be on my chinny chin chin. The wolf was torn because he very much wanted to eat the pig but at the same time knew if the pig stayed in there t",user,9,10,1,0,0,0,0,0,0,0,0,0,0,1,0
