session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,523,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,524,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in y He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,525,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in ye He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,526,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in yea He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,527,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in year He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,528,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,529,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,530,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years,  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,531,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, b He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,532,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, bu He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,533,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,534,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,535,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,536,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,537,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I r He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,538,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I re He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,539,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I rem He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,540,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I reme He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,541,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remem He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,542,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I rememb He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,543,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remembe He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,544,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,545,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,546,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember t He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,547,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember th He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,548,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,549,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,550,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the t He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,551,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the ta He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,552,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the tal He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,553,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talk He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,554,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,555,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,556,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks w He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,557,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,558,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,559,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we h He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,560,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we ha He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,561,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,0,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,562,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had. He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,11,8,0,0,1,0,0,0,0,1,0,0,1,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,563,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had.  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,12,9,0,1,0,0,0,0,0,0,1,1,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,564,text-delete,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had. He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,12,9,0,1,0,0,0,0,0,0,1,1,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,565,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had.  He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,12,9,0,0,0,0,0,0,0,0,1,1,0,0,1
8cce12dd32d841368470d67ab55f4efb,A3S67QA0SQVPUJ,creative,566,text-insert,"Your entire life, you've been told you're deathly allergic to bees. You've always had people protecting you from them, be it your mother or a hired hand. Today, one slips through and lands on your shoulder. You hear a tiny voice say ""Your Majesty, what are your orders?""

At first, I am startled by the talking bee.  But, I remembered that this day would come.  While my mother has always told me that I was allergic to bees.  My father has told me otherwise.   I haven't seen him in years, but I remember the talks we had.   He told me that I was born with a special gift.   He said when I reached my 15th birthday, then I would understand.  My 15th birthday is today.


I look at the bee and say ""I command you to tell me what you know about my father.""
",user,12,9,0,0,0,0,0,0,0,0,1,1,0,0,1
