session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,85,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lea",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,86,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,87,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead t",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,88,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,89,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to m",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,90,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to mo",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,91,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to mor",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,92,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,93,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more p",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,94,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more pa",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,95,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more pap",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,96,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more pape",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,97,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,98,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper c",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,99,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper co",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,100,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper con",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,101,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper cons",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,102,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consu",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,103,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consum",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,104,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consump",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,105,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumpt",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,106,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumpti",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,107,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumptio",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,108,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,109,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption a",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,110,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption an",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,111,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,112,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and w",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,113,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and wa",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,114,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and was",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,115,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and wast",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,116,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste",user,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,117,suggestion-get,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste",user,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,118,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do.",api,7,10,0,0,0,0,0,1,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,119,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. M",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,120,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Ma",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,121,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Man",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,122,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,123,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many b",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,124,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many bo",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,125,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many boo",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,126,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many book",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,127,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many books",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,128,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many books a",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,129,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many books ar",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,130,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many books are",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
5b6d31f421474c3483b1bd08227ff95d,A1QUQ0TV9KVD4C,argumentative,131,text-insert,"Is Listening to a Book Just as Good as Reading It?

Do you listen to audiobooks? What are the benefits, in your opinion, of listening instead of reading? Are there advantages to reading that cannot be gained by listening? Which method do you prefer? Why?

---

In my opinion, audiobooks have two major advantages–they allow you to multitask and/or get through a lot more books in a shorter amount of time. I always have a hard time finding time to read. I also find it hard to focus on the words on the page. Reading in print can be taxing on the eyes, too. Printed books also lead to more paper consumption and waste–and I personally feel it is irresponsible to consume as much paper as we do. Many books are n",user,8,11,1,0,0,0,0,0,0,0,0,0,0,1,0
