session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,138,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,139,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when t",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,140,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when th",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,141,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when thi",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,142,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,143,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this o",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,144,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this op",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,145,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opp",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,146,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this oppo",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,147,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this oppor",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,148,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opport",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,149,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportu",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,150,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportun",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,151,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportuni",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,152,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunit",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,153,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,154,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity w",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,155,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity wi",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,156,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity wil",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,157,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,158,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will e",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,159,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will ex",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,160,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exi",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,161,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exis",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,162,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,163,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist,",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,164,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, s",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,165,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, si",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,166,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, sin",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,167,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, sinc",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,168,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,169,suggestion-get,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since ",user,3,7,0,0,0,0,1,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,170,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since C",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,171,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since CO",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,172,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COV",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,173,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVI",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,174,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,175,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID h",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,176,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID ha",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,177,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,178,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has r",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,179,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has re",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,180,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has req",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,181,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has requ",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,182,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has requi",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,183,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has requir",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
2d584bbdb1634b0a91a0d271594d122a,A345TDMHP3DQ3G,argumentative,184,text-insert,"How Worried Should We Be About Screen Time During the Pandemic?

The coronavirus pandemic ended the screen time debate: Screens won. We all now find ourselves on our screens for school, for work and for connecting with family and friends during this time of social distancing and increased isolation.

But should we be worried about this excessive screen use right now? Or should we finally get over it and embrace the benefits of our digital devices?

---

In my opinion, we should definitely be concerned about excessive screen use at the moment. COVID is a great time for kids to disconnect from their screens and reconnect with their families. This is possibly the only time in history when this opportunity will exist, since COVID has require",user,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1
