session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,346,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They tr",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,347,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They tra",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,348,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They trav",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,349,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They trave",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,350,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,351,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel t",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,352,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,353,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to V",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,354,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Ve",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,355,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Ven",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,356,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venu",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,357,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,358,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus,",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,359,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, a",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,360,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, an",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,361,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and",user,11,9,1,0,0,0,0,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,362,suggestion-get,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and ",user,11,9,0,0,0,0,1,0,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,363,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon goes into the jungle to bag a Venusian tiger.",api,11,9,0,0,0,0,0,1,0,0,0,0,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,364,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon  goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,365,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon a goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,366,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon an goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,367,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,368,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and  goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,369,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and t goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,370,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and th goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,371,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,372,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the  goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,373,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the a goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,374,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the al goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,375,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the ali goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,376,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the alie goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
58e702b7c7e249a0aaf762ea10f833b3,A2WGW5Y3ZFBDEC,creative,377,text-insert,"An alien has kidnapped Matt Damon, not knowing what lengths humanity goes through to retrieve him whenever he goes missing. They ’ve put together an elite team, comprised of the best mercenaries our planet has to offer. These men will stop at nothing to bring Matt Damon home, dead or alive. As it turns out, some of them even prefer bringing him back dead. They're motivated by greed, and not so much the desire to get Matt Damon for themselves, but to make sure no one else can have him.

In the meantime, our alien has taken Matt Damon on a wild ride through the solar system, showing him all the wonders of the stars. The kidnapping wasn't motived by profit or a desire to possess, it turns out that the alien is a huge fan of Matt Damon, and was simply too shy to introduce himself. The two have become fast friends, and Matt Damon has forgotten that he was ever even kidnapped in the first place. They go to Mars, and dine with the Martians, and have a grand old time. They travel to Venus, and Matt Damon and the alien goes into the jungle to bag a Venusian tiger.",user,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0
