session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,475,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,476,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in o",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,477,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in or",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,478,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in ord",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,479,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in orde",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,480,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,481,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order s",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,482,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order si",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,483,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order sin",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,484,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order sinc",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,485,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,486,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since i",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,487,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,488,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it a",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,489,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it ap",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,490,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it app",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,491,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appe",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,492,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appea",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,493,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appear",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,494,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,495,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears s",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,496,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears sh",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,497,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,498,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she h",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,499,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she ha",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,500,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,501,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has h",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,502,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has ha",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,503,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hal",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,504,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hall",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,505,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallu",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,506,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has halluc",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,507,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has halluci",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,508,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucin",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,509,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucina",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,510,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinat",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,511,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinate",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,512,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
050118bfac954920a524e7070132690b,A2YTQDLACTLIBA,creative,513,text-insert,"A woman has been dating guy after guy, but it never seems to work out. She’s unaware that she’s actually been dating the same guy over and over; a shapeshifter who’s fallen for her, and is certain he’s going to get it right this time.

One day, she turns over in bed and there is a stranger beside her.  She holds onto her self-control and slowly, so as not to wake him, she gets out of bed.  She grabs her phone as she leaves the bedroom heading for the bathroom, the only place with a door that will lock.  She phones the police.

he police arrive and she tells them her story.
  Right in the middle of it her boyfriend emerges from the bedroom and denies there's anyone else in there.  The police search.  They give her a gimlet stare.  They pull her boyfriend aside and suggest a visit to the ER is in order since it appears she has hallucinated.",user,9,10,1,0,0,0,0,0,0,0,0,0,0,0,1
