session_id,worker_id,genre,event_id,eventName,currentDoc,eventSource,sentSeq,sentIndex,compose,delete,relocate,reflect,seekSugg,acceptSugg,dismissSugg,reviseSugg,reviseUser,lowModification,highModification,highTemp,lowTemp
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,511,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify ou",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,512,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,513,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our p",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,514,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our po",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,515,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our por",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,516,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our port",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,517,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portf",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,518,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfo",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,519,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfol",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,520,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfoli",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,521,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolio",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,522,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,523,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios,",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,524,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, o",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,525,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,526,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or j",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,527,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or ju",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,528,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or jus",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,529,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,530,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just b",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,531,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just bu",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,532,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,533,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy s",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,534,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy st",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,535,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy sto",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,536,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stoc",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,537,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,538,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock i",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,539,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,540,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in A",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,541,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Ap",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,542,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in App",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,543,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Appl",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,544,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Apple",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,545,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Apple.",user,5,9,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,546,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Apple. W",user,6,10,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,547,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Apple. We",user,6,10,1,0,0,0,0,0,0,0,0,0,0,0,1
8590b229160046b698adbd688baf377f,APRZ7BR8C0ZMQ,argumentative,548,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

In your opinion, are we being bad citizens if we don't keep up with the news? Do you think all people have some responsibility to know what is going on in the world? Does engaging with current events actually do anything at all? Why do you think the way you do?

---

In my opinion, keeping up with events in the news makes us more involved in life.  It makes us able to cope more effectively in negotiating our own life and make mature decisions. Being aware of things that are going on in politics and business for instance, helps make decisions about important investments, say, in a 401K investment, mutual funds or stocks. It can directly affect our income, retirement and children's college education. If, for instance, we don't understand what Block chain is, or silicon Valley, apps, or computer AI, then we won't know whether we should diversify our portfolios, or just buy stock in Apple. We'",user,6,10,1,0,0,0,0,0,0,0,0,0,0,0,1
